word,won,wrong_guesses,repeated_guesses,word_length
smit,True,5,0,4
titanothere,True,0,0,11
paleometeorological,True,0,0,19
chanteyman,True,1,0,10
unparking,True,2,0,9
oreman,True,2,0,6
anachromasis,True,1,0,12
shawn,False,6,0,5
electrothanasia,True,0,0,15
paramountly,True,2,0,11
confirmer,True,1,0,9
acanthopodous,True,2,0,13
merci,True,1,0,5
photosensitizer,True,0,0,15
convolvulinic,True,1,0,13
thysanurian,True,1,0,11
vastitude,True,0,0,9
euglobulin,True,2,0,10
desperado,True,2,0,9
intercommoner,True,1,0,13
polyparesis,True,0,0,11
paler,True,2,0,5
sylvanitic,True,1,0,10
nonmandatory,True,2,0,12
proctorial,True,1,0,10
chickenbill,False,6,0,11
pyrogallic,True,1,0,10
batetela,True,2,0,8
hospitalism,True,1,0,11
charlock,True,2,0,8
danke,True,0,0,5
amiably,True,2,0,7
meningococcemia,True,0,0,15
ratter,True,0,0,6
smudged,False,6,0,7
buxaceous,True,4,0,9
respirometer,True,0,0,12
teutophobe,False,6,0,10
nasillation,True,2,0,11
marimba,True,3,0,7
rhodophyta,True,2,0,10
rhagonate,True,3,0,9
thereoid,True,0,0,8
larvae,True,0,0,6
lenvoy,True,3,0,6
lodha,True,4,0,5
quivered,False,6,0,8
autobiographist,False,6,0,15
kineplasty,True,0,0,10
theorization,True,0,0,12
coexistency,True,0,0,11
dishabille,True,0,0,10
gasworker,False,6,0,9
apodictically,False,6,0,13
orthognathus,True,2,0,12
agamobium,True,2,0,9
ciao,True,1,0,4
wanigan,True,2,0,7
nonplausible,True,5,0,12
insolvence,True,0,0,10
seromaniac,True,2,0,10
happiless,True,1,0,9
plexor,True,1,0,6
inapathy,False,6,0,8
nonvirulent,True,1,0,11
preception,True,4,0,10
malinstitution,True,1,0,14
beady,True,4,0,5
fagoter,True,2,0,7
copenetrate,True,3,0,11
strabismometry,False,6,0,14
vcpp,False,6,0,4
riskiness,True,1,0,9
macraucheniiform,True,0,0,16
engolden,True,2,0,8
xenogeny,False,6,0,8
servantlike,True,0,0,11
dearness,True,2,0,8
urbacity,True,4,0,8
clustering,True,2,0,10
holarctic,True,1,0,9
deva,False,6,0,4
unepistolary,True,0,0,12
meniscus,False,6,0,8
amphistoma,True,1,0,10
actinoida,True,1,0,9
clarinetist,True,0,0,11
labiotenaculum,True,5,0,14
unresponsiveness,True,0,0,16
hochelaga,False,6,0,9
reiter,True,0,0,6
breunnerite,True,0,0,11
overhead,True,1,0,8
fluctuous,True,5,0,9
styca,True,5,0,5
extratension,True,0,0,12
penninervate,True,0,0,12
hoovey,False,6,0,6
antibreakage,True,0,0,12
austenite,True,1,0,9
xenoblast,True,2,0,9
seraphim,True,0,0,8
unimplicable,True,0,0,12
dermatophobia,True,4,0,13
tremolist,True,1,0,9
virginitis,True,1,0,10
dory,True,5,0,4
sufficiently,True,0,0,12
navigerous,True,0,0,10
movieland,False,6,0,9
ojhimrsqcwyp,False,6,0,12
prelusory,True,2,0,9
gambol,True,4,0,6
unjokingly,True,2,0,10
stevia,True,1,0,6
alhena,True,0,0,6
conformer,True,2,0,9
hemochromatosis,True,0,0,15
payee,True,2,0,5
taloned,True,2,0,7
inclementness,True,0,0,13
taiping,True,2,0,7
monticuliporidean,True,0,0,17
overpaint,True,0,0,9
thenal,True,1,0,6
submicroscopic,True,2,0,14
peccable,True,2,0,8
fromage,True,1,0,7
pentastich,True,0,0,10
unravished,True,0,0,10
tantalic,True,4,0,8
extratensive,True,0,0,12
temanite,True,4,0,8
becovet,False,6,0,7
allegorizer,True,0,0,11
doorstead,True,0,0,9
lienteric,True,0,0,9
balneotherapy,True,1,0,13
undramatized,False,6,0,12
pendulation,True,0,0,11
fireproof,True,1,0,9
savagery,True,0,0,8
cleome,True,1,0,6
saururous,True,2,0,9
ponderous,True,5,0,9
monotonously,True,3,0,12
unshivered,True,0,0,10
remanency,True,5,0,9
philosopheme,True,1,0,12
pappescent,True,0,0,10
weird,True,1,0,5
tetanical,True,0,0,9
fastland,True,2,0,8
albanite,False,6,0,8
oevelopment,True,0,0,11
oppugner,False,6,0,8
proepimeron,True,0,0,11
diligency,True,0,0,9
witan,True,3,0,5
chalazogamy,True,2,0,11
uqzwkqxewwzz,False,6,0,12
gosplan,True,3,0,7
teaseler,True,0,0,8
malebolgian,True,0,0,11
subfulgent,True,4,0,10
urolithiasis,True,1,0,12
iconoduly,True,2,0,9
oarcock,True,2,0,7
protoblastic,True,1,0,12
pomeridian,True,0,0,10
preaccumulation,True,0,0,15
platyrrhinic,True,2,0,12
cogitabundity,False,6,0,13
ginhouse,True,1,0,8
disintricate,True,0,0,12
uncovered,False,6,0,9
quintadena,False,6,0,10
silicicolous,True,1,0,12
limping,False,6,0,7
chilcat,True,3,0,7
xanthoderm,True,1,0,10
solenodont,False,6,0,10
devoutlessness,True,2,0,14
companionate,True,0,0,12
duckhunting,True,2,0,11
caesaropapism,True,0,0,13
villanage,True,0,0,9
stychomythia,True,1,0,12
uncombined,True,2,0,10
skiapod,True,2,0,7
expressionlessness,True,0,0,18
monroeist,True,3,0,9
pommee,True,1,0,6
mesne,True,2,0,5
improve,True,2,0,7
transience,True,0,0,10
chondriosomal,True,1,0,13
unfussed,True,3,0,8
histotropic,True,2,0,11
scrollhead,True,1,0,10
shellful,False,6,0,8
dia,True,1,0,3
rhyparography,False,6,0,13
horoptery,False,6,0,9
buchanan,True,1,0,8
microzoospore,True,1,0,13
disvaluation,True,1,0,12
zooxanthin,True,2,0,10
phytologic,True,2,0,10
decker,True,2,0,6
prorector,True,2,0,9
fightwite,True,0,0,9
noche,True,2,0,5
septated,False,6,0,8
xerophthalmia,False,6,0,13
nosewards,True,1,0,9
menthenone,True,0,0,10
archimedes,True,0,0,10
strikeless,False,6,0,10
flannelflower,True,1,0,13
nonbeing,True,1,0,8
thiamine,True,0,0,8
scopperil,True,1,0,9
dacelo,True,2,0,6
unincumbered,True,0,0,12
thiobacteria,True,0,0,12
nitrogenate,False,6,0,11
procello,True,2,0,8
inexpressible,True,0,0,13
caph,False,6,0,4
elwood,True,4,0,6
inelastic,True,0,0,9
urbane,True,2,0,6
trisporic,True,5,0,9
bigarade,True,1,0,8
leviratical,True,0,0,11
picknick,True,2,0,8
crapulousness,True,2,0,13
paramylum,True,3,0,9
gamekeeping,False,6,0,11
pleurorrhea,True,1,0,11
shivaistic,False,6,0,10
stereotactic,True,1,0,12
procapitalist,True,2,0,13
formicicide,True,0,0,11
pyrales,True,0,0,7
everyhow,True,1,0,8
trachytic,True,1,0,9
unadoring,True,1,0,9
hoptoad,True,4,0,7
uninnocuous,False,6,0,11
dardanium,False,6,0,9
banc,False,6,0,4
zucchini,True,2,0,8
spareable,True,2,0,9
gorsechat,True,1,0,9
stepgrandfather,False,6,0,15
drumheads,True,1,0,9
pantaleon,True,4,0,9
ovatopyriform,False,6,0,13
jjguevkmi,False,6,0,9
hermoglyphic,True,1,0,12
tsubo,False,6,0,5
ropeway,True,0,0,7
suburbanize,True,0,0,11
unappendaged,True,1,0,12
ethic,False,6,0,5
irreticent,True,1,0,10
dillseed,True,0,0,8
coambulant,True,3,0,10
swallowpipe,False,6,0,11
destructivism,True,0,0,13
intercommunicability,True,0,0,20
acanthuridae,True,0,0,12
overhouse,True,2,0,9
akalimba,True,2,0,8
leporis,True,2,0,7
unmeaningness,True,0,0,13
outwar,True,1,0,6
argentation,True,0,0,11
bosslet,True,4,0,7
logogrammatic,True,1,0,13
avives,True,2,0,6
tabetless,True,1,0,9
filamentose,False,6,0,11
regenerance,True,0,0,11
triverbal,True,0,0,9
vanillon,True,1,0,8
running,True,2,0,7
breaker,True,2,0,7
animadvert,True,5,0,10
inbringer,True,1,0,9
piaffer,True,4,0,7
digit,False,6,0,5
inspirable,False,6,0,10
sciurine,True,2,0,8
verifier,True,0,0,8
unmetropolitan,True,0,0,14
prediminishment,True,0,0,15
inlake,True,2,0,6
dislink,True,3,0,7
idryl,False,6,0,5
socinianize,True,0,0,11
unconfronted,True,2,0,12
dedicatorial,True,0,0,12
outrave,True,2,0,7
mainsail,True,1,0,8
cold,False,6,0,4
ngetwork,True,2,0,8
heedfully,False,6,0,9
unhostilely,False,6,0,11
pyrostat,True,2,0,8
inductor,True,2,0,8
parisianly,True,1,0,10
dravidian,True,1,0,9
hitchy,True,5,0,6
tiver,False,6,0,5
atechnic,True,0,0,8
chelidonine,True,0,0,11
pradhana,True,1,0,8
arthrozoic,False,6,0,10
zax,False,6,0,3
alligate,True,0,0,8
placochromatic,True,4,0,14
mavis,False,6,0,5
unchrisom,True,2,0,9
disjointure,False,6,0,11
reward,True,0,0,6
patriarchist,True,1,0,12
eurythermic,True,0,0,11
subfeudation,True,0,0,12
cry,False,6,0,3
outbleed,True,1,0,8
dow,False,6,0,3
unreplied,True,1,0,9
into,True,2,0,4
kluxer,True,4,0,6
cogue,True,3,0,5
unseconded,True,3,0,10
contrate,True,1,0,8
intemerate,True,0,0,10
prepostorship,False,6,0,13
nepouite,False,6,0,8
affiliable,True,0,0,10
ribwork,False,6,0,7
prankle,True,4,0,7
berascal,True,1,0,8
metapectic,True,0,0,10
upmountain,True,2,0,10
anesthesis,True,0,0,10
hyponychial,True,4,0,11
fructuousness,True,2,0,13
fructoside,False,6,0,10
antipatriarchal,True,2,0,15
ganglia,False,6,0,7
bepurple,True,3,0,8
anahau,False,6,0,6
paunchiness,True,0,0,11
monodontal,True,3,0,10
wandle,True,2,0,6
sie,False,6,0,3
ooscopy,True,4,0,7
despisableness,True,0,0,14
ndetwork,True,3,0,8
pseudomelanosis,True,0,0,15
luxuriation,False,6,0,11
uraniid,False,6,0,7
paroxysmal,False,6,0,10
polymolybdate,True,1,0,13
fanguage,True,3,0,8
moneyer,True,0,0,7
palatal,True,1,0,7
saltarello,True,2,0,10
reimmerse,True,1,0,9
lyctidae,False,6,0,8
wordmongery,True,2,0,11
fibrillate,False,6,0,10
jowter,False,6,0,6
chymification,True,2,0,13
athwarthawse,True,1,0,12
viscerosomatic,False,6,0,14
unmatured,True,1,0,9
leonurus,True,2,0,8
sellout,True,4,0,7
oligist,True,3,0,7
affixer,True,1,0,7
hydrofluosilicate,True,0,0,17
kenticism,True,1,0,9
aetosaur,True,0,0,8
expatiater,True,0,0,10
thyrotropic,True,2,0,11
galactagogue,True,1,0,12
cassis,True,4,0,6
cypriniform,False,6,0,11
multicorneal,False,6,0,12
craniad,True,1,0,7
microcombustion,True,5,0,15
urceiform,True,2,0,9
insidious,True,1,0,9
dultie,False,6,0,6
irredeemably,True,0,0,12
ferfathmur,True,1,0,10
neurovaccine,False,6,0,12
housekeeperlike,True,0,0,15
tagasaste,True,1,0,9
rage,True,4,0,4
assentatious,True,0,0,12
splanchnic,True,2,0,10
nervimuscular,True,2,0,13
bacterian,True,4,0,9
coabound,True,3,0,8
rotulus,True,3,0,7
periesophagitis,True,3,0,15
psychodynamic,True,1,0,13
anisamide,True,5,0,9
unpitifully,True,3,0,11
pachymenia,True,0,0,10
orthoceratitic,True,0,0,14
subepoch,False,6,0,8
retrocolic,True,1,0,10
minstrelship,True,0,0,12
unforeseen,True,1,0,10
wairepo,True,1,0,7
benchership,True,0,0,11
alnascharism,True,4,0,12
preroute,True,0,0,8
redeemableness,True,5,0,14
phototaxis,True,2,0,10
cynarctomachy,True,2,0,13
institutrix,False,6,0,11
panhellenium,False,6,0,12
rift,False,6,0,4
pelargic,True,0,0,8
latinic,True,1,0,7
intertransversary,True,1,0,17
radioluminescence,True,0,0,17
aggrieved,True,0,0,9
judge,False,6,0,5
sesquiquinta,True,0,0,12
deuterostoma,True,1,0,12
cience,True,0,0,6
boreas,True,1,0,6
overeasiness,True,0,0,12
binge,True,4,0,5
collateralness,True,1,0,14
scutellaria,True,0,0,11
xylite,True,4,0,6
nonsymphonic,True,2,0,12
kincob,True,3,0,6
phytoserology,True,3,0,13
homogeneal,True,1,0,10
ptarmica,False,6,0,8
prepersuade,True,0,0,11
hackney,True,2,0,7
vacuuma,True,5,0,7
nexal,True,3,0,5
laughterless,True,0,0,12
quadriderivative,True,0,0,16
excellence,True,0,0,10
precopy,True,2,0,7
accessorial,True,0,0,11
hydriatrist,True,1,0,11
culturologist,True,3,0,13
bloodshotten,True,2,0,12
ascocarpous,True,2,0,11
predemonstrate,True,4,0,14
cibarian,True,1,0,8
gouda,True,4,0,5
ataxiaphasia,False,6,0,12
steeling,True,0,0,8
zingiberone,True,0,0,11
swinney,True,3,0,7
microgramme,False,6,0,11
making,False,6,0,6
auroauric,True,5,0,9
rhizoplast,True,2,0,10
vaginopexy,True,1,0,10
cetonian,True,0,0,8
keraunography,False,6,0,13
deposal,True,2,0,7
reoffset,True,0,0,8
bustler,True,5,0,7
strain,True,4,0,6
investiture,True,0,0,11
chronography,True,2,0,12
swahilian,True,2,0,9
palatoglossus,True,2,0,13
disnaturalize,True,0,0,13
coneighboring,False,6,0,13
perisplenic,True,0,0,11
pemphigus,True,4,0,9
retrencher,True,0,0,10
barrikin,True,2,0,8
oscularity,True,1,0,10
barwal,True,2,0,6
schizophyta,True,1,0,11
sangsue,True,2,0,7
sententiously,True,1,0,13
cricket,True,2,0,7
factitive,True,0,0,9
octopodes,False,6,0,9
palaeophytological,True,0,0,18
autosymbiontic,False,6,0,14
unopinionated,True,0,0,13
parsonsite,True,1,0,10
reauthorization,True,0,0,15
brobdingnag,True,1,0,11
dacyorrhea,False,6,0,10
supersimplify,False,6,0,13
zoea,True,5,0,4
electrohemostasis,True,0,0,17
postmarriage,True,0,0,12
outwrest,False,6,0,8
recently,True,0,0,8
experientially,True,0,0,14
nematogonous,True,1,0,12
trinklet,True,1,0,8
typomania,True,1,0,9
dechlorination,True,0,0,14
heautontimorumenos,True,0,0,18
pancreatization,True,2,0,15
newtork,False,6,0,7
competitiveness,True,0,0,15
pseudovary,True,1,0,10
warua,True,4,0,5
phenacetin,True,0,0,10
longish,True,3,0,7
puntist,True,4,0,7
undercrawl,True,1,0,10
rebute,True,2,0,6
trispaston,True,1,0,10
bravura,True,3,0,7
unvindictively,True,0,0,14
bonjour,True,3,0,7
protragie,True,0,0,9
indefinitively,True,0,0,14
sivatheriidae,True,0,0,13
inertness,True,3,0,9
undershot,True,2,0,9
disgig,False,6,0,6
nondeciduata,True,0,0,12
altica,True,2,0,6
coronion,True,2,0,8
molligrant,True,1,0,10
wordl,True,2,0,5
impetigo,True,2,0,8
geophilidae,True,0,0,11
unattainted,True,0,0,11
ramadoss,True,3,0,8
nervule,False,6,0,7
streamwort,True,2,0,10
sensually,False,6,0,9
synalgic,True,1,0,8
antiperthite,False,6,0,12
swainsona,True,1,0,9
executrices,True,0,0,11
staithman,True,1,0,9
wheely,True,2,0,6
roupet,True,2,0,6
cordillera,True,0,0,10
sluggingly,True,5,0,10
artifact,True,1,0,8
taen,True,1,0,4
dicranaceous,True,0,0,12
tromometric,True,1,0,11
preoccupant,False,6,0,11
pycnomorphous,True,3,0,13
loricate,True,0,0,8
skive,True,5,0,5
autoblast,True,4,0,9
juncite,False,6,0,7
eccaleobion,True,0,0,11
ablate,True,2,0,6
perukeless,False,6,0,10
seilenos,True,1,0,8
misbirth,True,3,0,8
cruor,True,2,0,5
precentory,True,2,0,10
demagogism,True,0,0,10
cercelee,True,0,0,8
actress,False,6,0,7
replenishingly,True,0,0,14
acetoin,True,2,0,7
multigranulate,True,0,0,14
unlusty,True,5,0,7
apigenin,True,0,0,8
octopean,True,0,0,8
slipshodness,True,1,0,12
thermotical,True,0,0,11
zymomin,True,4,0,7
concipiency,False,6,0,11
utopiast,True,2,0,8
puke,True,4,0,4
oenological,False,6,0,11
bevel,True,3,0,5
qua,True,4,0,3
flaunty,True,3,0,7
significian,True,1,0,11
adulterine,True,0,0,10
analogy,True,2,0,7
aberuncator,False,6,0,11
fulah,True,5,0,5
heliced,True,1,0,7
woyaway,True,1,0,7
macrostructure,True,4,0,14
floriscope,True,1,0,10
pistilliform,True,1,0,12
resinoelectric,True,1,0,14
podostemad,True,2,0,10
inadequacy,True,0,0,10
unbreakably,False,6,0,11
mononymy,True,4,0,8
annalist,True,2,0,8
laxly,True,3,0,5
rutaceous,True,1,0,9
phantomic,True,2,0,9
osteectomy,True,4,0,10
hexagynian,True,0,0,10
mysogynism,True,2,0,10
sarcastic,True,1,0,9
outride,True,2,0,7
sundik,True,4,0,6
certifiable,True,0,0,11
megakaryocyte,True,1,0,13
valva,False,6,0,5
squirearchical,True,0,0,14
halfbeak,True,1,0,8
improgressive,True,0,0,13
witting,True,4,0,7
hostilize,True,1,0,9
sunspottery,True,2,0,11
unsummoned,True,3,0,10
unrightwise,True,1,0,11
revisable,True,1,0,9
atmocausis,True,1,0,10
marketman,True,0,0,9
terpilene,True,0,0,9
mentalize,True,1,0,9
gentilic,True,1,0,8
marriable,True,0,0,9
postarticular,True,2,0,13
doldrum,True,3,0,7
lapwork,False,6,0,7
ergane,True,0,0,6
housebreaking,True,0,0,13
thyroidotomy,False,6,0,12
biceps,True,5,0,6
araucarioxylon,True,1,0,14
telegrapher,True,0,0,11
spasticity,False,6,0,10
dactylioglyphist,True,1,0,16
summerings,True,1,0,10
corrivate,True,2,0,9
cambaye,True,2,0,7
forgivable,True,1,0,10
magnetically,True,0,0,12
gesnerian,True,0,0,9
coffinless,True,2,0,10
matronism,True,1,0,9
lameduck,True,1,0,8
encashable,True,1,0,10
installant,True,1,0,10
rheocrat,False,6,0,8
reread,True,0,0,6
futureless,True,2,0,10
steepwort,True,2,0,9
bartholomite,True,0,0,12
flatulentness,True,1,0,13
millinormal,True,1,0,11
depotentiation,False,6,0,14
undiatonic,True,1,0,10
pessoner,True,1,0,8
heavenful,True,1,0,9
polygony,True,4,0,8
crinkle,True,4,0,7
ocherous,True,2,0,8
acceleratory,True,1,0,12
zrntvw,True,4,0,6
distinguishable,True,0,0,15
unpitiedness,True,1,0,12
supposably,True,5,0,10
phelloplastic,True,0,0,13
anathematical,True,0,0,13
coenotype,True,3,0,9
currawang,True,2,0,9
junketer,True,1,0,8
nonmanifest,True,0,0,11
harshness,True,1,0,9
zebrula,True,2,0,7
hypoeosinophilia,True,0,0,16
isorithm,True,2,0,8
bespit,False,6,0,6
oxytylotate,True,1,0,11
adulterate,False,6,0,10
equitist,False,6,0,8
preaffection,False,6,0,12
baggageman,True,1,0,10
unwithdrawn,True,2,0,11
contrahent,True,4,0,10
aseptate,True,1,0,8
partanfull,True,2,0,10
phalangides,True,1,0,11
woom,True,5,0,4
notariate,True,0,0,9
veratraldehyde,True,1,0,14
copeognatha,True,1,0,11
outbent,True,3,0,7
zglfyzzkcg,False,6,0,10
flotation,True,2,0,9
unalarm,True,2,0,7
haft,True,1,0,4
allochthonous,True,2,0,13
viatometer,True,0,0,10
hydrobomb,True,3,0,9
tiptilt,True,3,0,7
exopod,False,6,0,6
detectably,True,1,0,10
solodization,False,6,0,12
fruitgrowing,True,2,0,12
billa,True,4,0,5
resynthesis,True,0,0,11
prose,True,2,0,5
untinkered,True,0,0,10
tuzla,False,6,0,5
pigless,False,6,0,7
uncrown,False,6,0,7
enate,True,1,0,5
nonionizing,False,6,0,11
naological,True,1,0,10
unconstrained,True,2,0,13
pronouncedly,True,2,0,12
pedicure,False,6,0,8
aistopoda,True,1,0,9
allopalladium,True,1,0,13
canaliculus,True,1,0,11
shovelful,True,5,0,9
consute,True,3,0,7
hinder,True,5,0,6
unbastilled,True,0,0,11
ceramal,True,0,0,7
irk,False,6,0,3
prjoect,True,1,0,7
breaster,True,2,0,8
clisiocampa,False,6,0,11
reclama,True,1,0,7
mouthable,True,2,0,9
unafloat,True,1,0,8
candlefish,False,6,0,10
paleoherpetologist,True,0,0,18
altoun,True,3,0,6
encase,True,1,0,6
idealistical,True,0,0,12
cerographist,True,0,0,12
superextreme,True,0,0,12
fiendlike,True,0,0,9
jackanapish,True,2,0,11
vineland,False,6,0,8
polity,True,5,0,6
pseudoclassical,True,0,0,15
oltonde,True,3,0,7
horrescent,True,2,0,10
arbitragist,True,1,0,11
peripherad,False,6,0,10
zymurgy,False,6,0,7
micawberish,False,6,0,11
octarch,False,6,0,7
cuscutaceae,True,4,0,11
boycottism,True,4,0,10
trinitroresorcin,True,0,0,16
unnourished,False,6,0,11
permian,True,2,0,7
dive,True,2,0,4
polypragmonic,True,5,0,13
polyadenia,False,6,0,10
consanguineous,True,0,0,14
valediction,False,6,0,11
unpicked,True,2,0,8
preinhabitation,False,6,0,15
redfinch,True,2,0,8
ptomain,True,2,0,7
unconsecratedly,True,1,0,15
sinkiuse,True,1,0,8
repealable,True,1,0,10
conchostraca,True,2,0,12
whiskerette,True,0,0,11
menzie,True,2,0,6
buongiorno,True,2,0,10
erysimum,True,1,0,8
normanish,True,2,0,9
wateriness,True,1,0,10
criteria,True,5,0,8
troglodytism,True,3,0,12
casuistry,False,6,0,9
crampet,True,1,0,7
temptable,True,1,0,9
citation,True,1,0,8
salad,True,1,0,5
alemana,True,0,0,7
jungermannia,False,6,0,12
jura,True,4,0,4
rhythmical,True,1,0,10
multisensual,True,0,0,12
slightly,True,5,0,8
boobily,False,6,0,7
lacrym,False,6,0,6
spiritweed,True,1,0,10
acetose,False,6,0,7
erythroneocytosis,True,4,0,17
intracoelomic,True,0,0,13
brandless,True,1,0,9
conductor,True,3,0,9
pygmydom,False,6,0,8
guise,True,3,0,5
doghearted,False,6,0,10
mountebankly,False,6,0,12
percoidean,True,0,0,10
retirer,True,0,0,7
converge,True,4,0,8
unprecautioned,True,0,0,14
unmailableness,True,0,0,14
unsizable,True,0,0,9
analyze,True,0,0,7
thiocarbamide,True,0,0,13
ternary,True,0,0,7
preterequine,True,0,0,12
matta,True,1,0,5
quinsywort,True,2,0,10
capanne,True,2,0,7
edeomania,True,1,0,9
protelytropterous,True,0,0,17
counterwave,True,1,0,11
illusorily,True,3,0,10
leeky,True,3,0,5
fluctuosity,True,3,0,11
superestablish,True,0,0,14
quaffingly,True,3,0,10
parallelepipedal,True,0,0,16
strumpetlike,True,1,0,12
afterpain,True,0,0,9
compositional,True,1,0,13
syncategorematical,True,5,0,18
christhood,True,3,0,10
parching,True,2,0,8
taking,True,3,0,6
anisometropia,True,0,0,13
querciflorae,True,0,0,12
grunter,True,3,0,7
pluviometer,True,0,0,11
confronte,True,2,0,9
lemovices,True,2,0,9
seldom,True,3,0,6
underpresser,True,0,0,12
staring,True,2,0,7
basiarachnoiditis,True,1,0,17
snaillike,True,0,0,9
mahdiship,True,2,0,9
galipidine,True,0,0,10
prefecundatory,True,1,0,14
saturnale,True,1,0,9
tantalizer,True,0,0,10
bennettites,False,6,0,11
unhaste,True,2,0,7
aggregata,True,0,0,9
few,False,6,0,3
hemalbumen,False,6,0,10
nordicization,True,1,0,13
tetrathecal,True,1,0,11
fresison,True,1,0,8
monoicous,True,2,0,9
cavicornia,True,1,0,10
uhtsong,True,4,0,7
assenting,True,3,0,9
strode,True,2,0,6
cerebellum,True,0,0,10
retropubic,True,1,0,10
bedub,False,6,0,5
sympatheticity,True,0,0,14
sexcentenary,True,0,0,12
muster,True,3,0,6
gaudery,True,2,0,7
picturable,True,0,0,10
bangiaceae,True,0,0,10
pneumatophilosophy,True,0,0,18
forked,True,1,0,6
sclerosed,True,3,0,9
aftosa,False,6,0,6
monumentalization,True,0,0,17
consonantly,True,3,0,11
bedrown,True,2,0,7
milkman,True,2,0,7
redamnation,True,4,0,11
haggadistic,True,1,0,11
submentum,True,4,0,9
ingratiation,True,1,0,12
unfitting,True,2,0,9
minsitive,True,0,0,9
caesious,True,0,0,8
toplighted,True,3,0,10
t,False,6,0,1
subpattern,False,6,0,10
crickey,True,3,0,7
utterless,True,1,0,9
condensable,True,1,0,11
vinagron,True,1,0,8
celiomyomotomy,True,1,0,14
moundiness,True,2,0,10
techous,True,4,0,7
developdent,True,0,0,11
phociform,True,3,0,9
phyle,True,4,0,5
histologically,False,6,0,14
meaner,True,4,0,6
haeremai,False,6,0,8
garderobe,True,1,0,9
cthzzuetkh,False,6,0,10
soso,True,2,0,4
congreso,True,1,0,8
virginly,True,2,0,8
dischargee,False,6,0,10
streamingly,True,0,0,11
iatraliptics,True,4,0,12
mouse,True,4,0,5
fitty,False,6,0,5
swaddlebill,True,0,0,11
subchela,True,2,0,8
sleepland,True,1,0,9
indefeasibly,False,6,0,12
scientificophilosophical,False,6,0,24
unrippling,True,2,0,10
rectilinearly,True,0,0,13
noche,True,2,0,5
sublimableness,True,0,0,14
unflexibleness,True,0,0,14
glyptology,True,5,0,10
safelight,True,1,0,9
ascarid,True,1,0,7
prosopalgic,True,5,0,11
webster,True,3,0,7
hutcher,True,3,0,7
gamolepis,False,6,0,9
pucherite,True,0,0,9
benedictinism,True,0,0,13
nervid,True,2,0,6
carbamido,True,4,0,9
