word,won,wrong_guesses,repeated_guesses,word_length
polyparesis,True,0,0,11
telferage,True,0,0,9
happiless,True,1,0,9
guayabo,True,4,0,7
everyhow,True,2,0,8
corruptness,True,2,0,11
erysimum,True,1,0,8
sacrarial,True,4,0,9
unupbraiding,True,2,0,12
excellence,True,0,0,10
unactability,False,6,0,12
relocable,True,1,0,9
ganging,True,2,0,7
silenaceae,True,1,0,10
ceramal,True,0,0,7
tuberculatonodose,False,6,0,17
sapience,False,6,0,8
meganucleus,True,3,0,11
coffinless,True,2,0,10
abroach,True,2,0,7
pachymenia,True,0,0,10
rephosphorize,True,1,0,13
riskiness,True,1,0,9
overlave,True,0,0,8
coca,True,4,0,4
corrivate,True,2,0,9
myelozoan,True,1,0,9
breadstuff,False,6,0,10
removement,True,1,0,10
blasting,True,3,0,8
podobranchia,False,6,0,12
sluggingly,True,5,0,10
vasicine,True,1,0,8
radarscope,True,1,0,10
arrogant,False,6,0,8
bushfighting,True,4,0,12
fructuousness,True,2,0,13
semidried,True,0,0,9
coambulant,True,2,0,10
hysteresis,True,1,0,10
floricin,True,3,0,8
bonjour,True,3,0,7
counterproof,False,6,0,12
lowermost,True,3,0,9
lacker,True,3,0,6
oolong,True,4,0,6
witting,False,6,0,7
thanksgiver,True,1,0,11
closehearted,True,3,0,12
unsucceeding,True,2,0,12
metacism,True,1,0,8
bacchar,False,6,0,7
sedilia,True,1,0,7
heedfully,False,6,0,9
frory,True,2,0,5
malabathrum,True,2,0,11
hiodon,True,4,0,6
primulales,True,1,0,10
brigadiership,True,0,0,13
extant,False,6,0,6
ovology,True,5,0,7
sematrope,True,1,0,9
ironshot,True,2,0,8
hyperwrought,True,3,0,12
ruthfulness,False,6,0,11
rupa,False,6,0,4
piebaldly,False,6,0,9
dermolysis,False,6,0,10
incudomalleal,True,5,0,13
jinniyeh,True,2,0,8
galleriidae,False,6,0,11
euglobulin,True,1,0,10
omnicausality,True,1,0,13
noy,True,2,0,3
incognizability,True,1,0,15
ulotrichous,True,3,0,11
doocot,False,6,0,6
phalangides,True,1,0,11
calico,False,6,0,6
fidgetily,False,6,0,9
overright,True,1,0,9
acoustical,True,1,0,10
oxidable,True,1,0,8
ketogenesis,False,6,0,11
expose,False,6,0,6
vespidae,True,0,0,8
syenitic,False,6,0,8
rotulus,True,4,0,7
biotechnics,True,2,0,11
artifact,True,1,0,8
bonjour,True,3,0,7
preacquaintance,True,1,0,15
alcovinometer,True,0,0,13
quinaldic,False,6,0,9
ngetwork,True,4,0,8
ungerminating,True,0,0,13
riroriro,False,6,0,8
bortsch,True,4,0,7
tricephalic,True,0,0,11
unparticipant,True,2,0,13
glyptology,True,5,0,10
hug,False,6,0,3
retrospectivity,False,6,0,15
heautontimorumenos,True,0,0,18
galactagogue,True,1,0,12
atelopodia,True,0,0,10
hyperpredator,True,1,0,13
isorithm,True,2,0,8
resistibleness,True,0,0,14
apt,True,2,0,3
jirble,False,6,0,6
indictably,True,1,0,10
respirometer,True,0,0,12
synalgic,True,3,0,8
bellipotent,True,2,0,11
nonuniformity,True,2,0,13
normanish,True,2,0,9
craniometer,True,0,0,11
cowled,True,5,0,6
granadillo,True,1,0,10
unreliable,True,0,0,10
oxalodiacetic,False,6,0,13
proboscidal,True,1,0,11
cience,True,0,0,6
ahvjzbjjjn,False,6,0,10
fautor,True,1,0,6
orthodromy,False,6,0,10
ablate,True,2,0,6
veratraldehyde,True,2,0,14
splenelcosis,True,1,0,12
platiniferous,False,6,0,13
kaleidoscopic,True,0,0,13
flueman,True,3,0,7
circassian,True,4,0,10
saltarello,True,2,0,10
gymnadenia,True,1,0,10
herpetiform,True,1,0,11
indigoferous,True,1,0,12
trochiline,True,0,0,10
lowerable,True,1,0,9
gilly,False,6,0,5
weiring,True,2,0,7
vagotonia,True,1,0,9
quadrable,True,3,0,9
superwealthy,True,3,0,12
sqzftiv,True,5,0,7
smithsonite,False,6,0,11
myringitis,True,1,0,10
pockmark,True,4,0,8
caesaropapism,True,0,0,13
sideronatrite,True,4,0,13
archecentric,True,0,0,12
hypoeosinophilia,True,0,0,16
parametrium,False,6,0,11
pindarical,True,5,0,10
macrosporophyll,False,6,0,15
leucophore,True,2,0,10
gravedigger,True,0,0,11
saururous,True,2,0,9
counterthought,True,2,0,14
annite,True,0,0,6
rayless,True,1,0,7
ascarid,True,1,0,7
antidactyl,True,1,0,10
metamerism,True,0,0,10
buongiorno,True,2,0,10
osteoclasty,True,3,0,11
equipartition,False,6,0,13
gearwheel,True,0,0,9
sextipara,True,0,0,9
saturnale,True,1,0,9
dialystaminous,False,6,0,14
impetigo,True,2,0,8
majagga,True,3,0,7
phallaneurysm,True,2,0,13
doweral,True,1,0,7
steatornis,True,0,0,10
stenocoriasis,True,0,0,13
untramped,True,2,0,9
amphistoma,True,1,0,10
blackpoll,False,6,0,9
dissipable,True,0,0,10
popgunnery,True,2,0,10
cosmogonal,True,2,0,10
macraucheniiform,True,0,0,16
polished,True,2,0,8
nondeciduata,True,0,0,12
isogametic,True,0,0,10
polity,True,5,0,6
dygvrz,False,6,0,6
ferfathmur,True,2,0,10
polymolybdate,True,1,0,13
acyl,True,5,0,4
zrntvw,True,4,0,6
marllike,True,0,0,8
subvertible,True,2,0,11
minitant,True,1,0,8
supercomplex,True,4,0,12
presupervisor,True,1,0,13
semence,False,6,0,7
undernourished,True,1,0,14
slue,False,6,0,4
pappescent,True,0,0,10
roderick,True,1,0,8
zoea,True,0,0,4
thranite,True,0,0,8
thugdom,False,6,0,7
tuner,True,5,0,5
asterinidae,True,5,0,11
assentatious,True,0,0,12
orbicularness,True,0,0,13
recognizer,True,0,0,10
facula,False,6,0,6
endemic,True,2,0,7
septifragal,False,6,0,11
troic,True,4,0,5
germinogony,True,2,0,11
symphycarpous,True,5,0,13
presubdue,False,6,0,9
swallowable,True,1,0,11
skulking,True,5,0,8
linyphiidae,True,0,0,11
actian,False,6,0,6
smudged,False,6,0,7
groundly,False,6,0,8
oversoft,True,4,0,8
stagnance,True,1,0,9
undiatonic,True,1,0,10
unneedfulness,True,3,0,13
mustafina,True,1,0,9
cassis,True,3,0,6
carob,True,3,0,5
tinctumutation,True,1,0,14
summerings,True,2,0,10
tromometric,True,1,0,11
untread,True,0,0,7
stenophile,True,4,0,10
pentastich,True,0,0,10
freedom,True,2,0,7
adulterine,True,0,0,10
vaginopexy,True,1,0,10
consonantly,True,2,0,11
nondangerous,False,6,0,12
replantable,True,1,0,11
discoloration,True,4,0,13
flaith,True,1,0,6
chanteyman,True,1,0,10
philofelist,False,6,0,11
pertusaria,True,0,0,10
unarticulate,True,0,0,12
unconfronted,True,2,0,12
nonvacuous,True,2,0,10
slumpwork,True,5,0,9
unachieved,True,0,0,10
batetela,True,0,0,8
moneyer,True,2,0,7
distenant,True,0,0,9
despisableness,True,0,0,14
truish,False,6,0,6
pompelmous,True,3,0,10
traumatropism,True,1,0,13
sostenuto,True,3,0,9
quinsywort,True,2,0,10
footplate,True,2,0,9
prebendary,False,6,0,10
viviparism,False,6,0,10
porching,True,3,0,8
galilean,True,1,0,8
autoclastic,True,1,0,11
obsoletion,True,2,0,10
hotel,True,4,0,5
inductor,True,2,0,8
talpine,True,0,0,7
underload,True,1,0,9
madcap,True,5,0,6
odin,True,3,0,4
chrysocolla,True,2,0,11
bornitic,True,2,0,8
raiser,True,1,0,6
conchyliated,True,0,0,12
misbuild,False,6,0,8
idolistic,True,1,0,9
ecru,True,4,0,4
meteorograph,True,1,0,12
blockman,False,6,0,8
basiarachnoiditis,True,1,0,17
crazed,False,6,0,6
prepersuade,True,1,0,11
unchrisom,True,2,0,9
holophrastic,True,1,0,12
polysomic,False,6,0,9
unplighted,False,6,0,10
factitive,True,0,0,9
oneiroscopic,False,6,0,12
europocentric,True,0,0,13
lindackerite,True,0,0,12
crazedness,True,0,0,10
unimplicable,True,0,0,12
squirearchical,True,0,0,14
lactol,True,3,0,6
bachelordom,True,2,0,11
contradivide,False,6,0,12
heavenful,True,1,0,9
phototaxis,True,1,0,10
haphtarah,True,2,0,9
suburbanize,True,1,0,11
centibar,True,2,0,8
unplaited,True,0,0,9
ketonize,True,1,0,8
mainsail,True,1,0,8
unfearfully,True,3,0,11
humpy,False,6,0,5
untinkered,True,0,0,10
epichondrosis,True,0,0,13
aldern,True,1,0,6
concierge,True,0,0,9
splanchnoskeleton,False,6,0,17
taxlessness,True,2,0,11
berascal,True,1,0,8
aerogenes,True,0,0,9
hemibenthic,True,0,0,11
souplike,True,3,0,8
aromacity,True,1,0,9
obviator,True,1,0,8
fever,True,5,0,5
marriable,True,0,0,9
prodemocratic,True,0,0,13
rodmaker,False,6,0,8
resnap,False,6,0,6
ecgonine,True,1,0,8
pygmydom,False,6,0,8
smuggishness,True,4,0,12
thyrotropic,True,2,0,11
currawang,True,2,0,9
deipnosophist,False,6,0,13
amminolytic,True,1,0,11
kineplasty,True,0,0,10
picturable,True,0,0,10
floriscope,True,1,0,10
younglet,True,3,0,8
unapprobation,True,1,0,13
runkle,True,3,0,6
winterkilling,True,0,0,13
wakeel,True,2,0,6
quintet,False,6,0,7
parentheticalness,True,1,0,17
catechetic,False,6,0,10
downrushing,False,6,0,11
epos,False,6,0,4
ectocondyle,True,2,0,11
galactosuria,False,6,0,12
opinionate,True,0,0,10
vivific,False,6,0,7
mundanism,True,3,0,9
develnopment,True,2,0,12
metel,True,2,0,5
invariance,False,6,0,10
harshness,True,1,0,9
pelvisternum,False,6,0,12
rumelian,True,1,0,8
tetrarchic,True,0,0,10
averment,True,0,0,8
nondescript,True,1,0,11
erd,False,6,0,3
intracoelomic,True,0,0,13
temptable,True,1,0,9
isocorybulbine,True,1,0,14
ingratiation,True,1,0,12
chassignite,True,0,0,11
podicipedidae,True,0,0,13
argentation,True,0,0,11
erythremomelalgia,True,0,0,17
burnside,False,6,0,8
pendulation,True,1,0,11
worktable,True,1,0,9
banc,False,6,0,4
atavistically,True,1,0,13
vandalization,True,1,0,13
preacidly,True,4,0,9
dow,False,6,0,3
deathlike,True,2,0,9
unenergized,True,0,0,11
undivorcedness,False,6,0,14
aistopoda,True,1,0,9
surrealistic,True,0,0,12
montanin,False,6,0,8
insolvence,True,0,0,10
antipatriarchal,True,1,0,15
unshifted,True,3,0,9
ectasis,False,6,0,7
urolithiasis,True,1,0,12
painproof,True,1,0,9
weird,True,1,0,5
sunless,True,5,0,7
bartholomite,True,0,0,12
xenoblast,True,2,0,9
perisplenic,True,0,0,11
disdiazo,True,1,0,8
unexpiated,True,1,0,10
sicence,True,1,0,7
dysuric,True,5,0,7
flagroot,True,3,0,8
voltairism,True,2,0,10
condurangin,False,6,0,11
fluoresage,True,1,0,10
dedoggerelize,False,6,0,13
pterichthyodes,True,2,0,14
isoaurore,True,0,0,9
hydriatrist,True,2,0,11
keyseater,True,0,0,9
collateralness,True,1,0,14
partanfull,True,3,0,10
kenogenetically,True,0,0,15
resepulcher,False,6,0,11
pachycholia,False,6,0,11
demagogism,True,0,0,10
amixia,True,1,0,6
retrocolic,True,1,0,10
gorsechat,True,1,0,9
thiobacteria,True,0,0,12
katze,True,0,0,5
meniscus,False,6,0,8
capeskin,True,0,0,8
malist,True,5,0,6
kanten,True,2,0,6
faradonervous,True,1,0,13
discerpible,True,5,0,11
quink,False,6,0,5
vishnu,False,6,0,6
converge,True,3,0,8
unafloat,True,2,0,8
keynesian,True,0,0,9
bevel,True,3,0,5
abstractly,True,3,0,10
sphingine,True,1,0,9
afterbeat,True,0,0,9
cajolement,True,2,0,10
unaverted,False,6,0,9
undersupply,True,4,0,11
tungstosilicic,True,2,0,14
thaumantian,False,6,0,11
anathematical,True,0,0,13
microbal,True,1,0,8
capanne,True,3,0,7
electrohemostasis,True,0,0,17
eugene,True,1,0,6
gruesome,True,2,0,8
acetalize,True,1,0,9
remissive,False,6,0,9
paparchy,True,2,0,8
dehortatory,True,1,0,11
gato,True,1,0,4
monomania,True,1,0,9
thiefmaking,True,0,0,11
corybulbin,True,2,0,10
enolize,True,1,0,7
xqfmvguikz,False,6,0,10
forgivable,True,1,0,10
philanthropian,True,1,0,14
rheum,True,2,0,5
regeneracy,True,0,0,10
starlessly,True,2,0,10
schellingian,True,0,0,12
bravura,True,3,0,7
monocarboxylic,True,1,0,14
proconstitutionalism,True,0,0,20
corpuscularity,True,2,0,14
unsummoned,True,3,0,10
picknick,True,3,0,8
litigationist,False,6,0,13
mouse,True,2,0,5
intrapulmonary,True,1,0,14
titanolatry,True,1,0,11
isoamarine,True,5,0,10
rudish,False,6,0,6
oxidator,True,1,0,8
stickless,False,6,0,9
pseudomelanosis,True,0,0,15
orthophyre,False,6,0,10
pensefulness,True,3,0,12
endobronchially,True,0,0,15
plumaged,False,6,0,8
harvest,False,6,0,7
myrtales,True,1,0,8
urceiform,True,2,0,9
pairer,False,6,0,6
boswellism,True,3,0,10
spinidentate,True,0,0,12
keraunography,False,6,0,13
zoetic,True,2,0,6
grumness,False,6,0,8
otoconium,True,3,0,9
cogglety,True,4,0,8
leucopoiesis,False,6,0,12
parching,True,2,0,8
unpatted,False,6,0,8
tantalizer,True,0,0,10
mage,True,2,0,4
menorah,True,2,0,7
encitadel,True,0,0,9
oversad,False,6,0,7
orthophenylene,True,2,0,14
erika,False,6,0,5
unsyringed,False,6,0,10
dacelo,True,2,0,6
aloose,True,1,0,6
rine,True,4,0,4
irredeemably,True,0,0,12
summoningly,True,2,0,11
reship,True,3,0,6
distinguishable,True,0,0,15
unsuffocate,True,2,0,11
oui,True,1,0,3
transience,True,0,0,10
anthocerotaceae,True,1,0,15
loricate,True,0,0,8
downingia,True,1,0,9
subtrude,False,6,0,8
mail,False,6,0,4
nonnitrogenized,True,0,0,15
uncontrite,True,1,0,10
unconversable,True,1,0,13
boreas,True,1,0,6
sciedce,True,2,0,7
uncompliableness,True,0,0,16
pursiness,True,1,0,9
overpreface,True,1,0,11
continental,True,0,0,11
misconfer,True,1,0,9
infrangibleness,False,6,0,15
lithographic,True,1,0,12
disinvagination,True,1,0,15
pennaria,True,4,0,8
theatrograph,True,1,0,12
impremeditate,True,0,0,13
pachisi,True,1,0,7
phyle,False,6,0,5
rcmnvcfi,True,3,0,8
noche,True,1,0,5
adventure,True,1,0,9
scalework,True,1,0,9
neuroanatomical,True,3,0,15
sibilantly,True,1,0,10
phytophagan,True,3,0,11
evolutionist,False,6,0,12
portentously,True,2,0,12
philosopheme,True,1,0,12
hypothetist,False,6,0,11
marcionism,True,1,0,10
tremolist,True,1,0,9
haggadistic,True,1,0,11
biosis,True,5,0,6
wolfishness,True,1,0,11
pulsatively,True,3,0,11
phacocyst,True,4,0,9
westlandways,False,6,0,12
vector,True,1,0,6
infinite,False,6,0,8
nonexchangeable,True,1,0,15
landsturm,True,5,0,9
anoopsia,False,6,0,8
boiled,True,3,0,6
becurse,True,2,0,7
tantrik,True,1,0,7
dactylography,True,2,0,13
hemidomatic,False,6,0,11
clausthalite,True,5,0,12
ulemorrhagia,False,6,0,12
wrath,False,6,0,5
sowte,True,2,0,5
cetonian,True,0,0,8
folkway,False,6,0,7
nitromuriatic,True,1,0,13
safelight,True,1,0,9
aquavalent,True,0,0,10
pocketlike,True,0,0,10
sippet,False,6,0,6
orthoceratite,True,5,0,13
pylephlebitis,True,0,0,13
tanquen,True,2,0,7
semiurn,True,1,0,7
inlawry,True,1,0,7
dedicatorial,True,0,0,12
pterotic,True,1,0,8
hallo,True,2,0,5
naphthosalol,True,5,0,12
sampan,True,1,0,6
cocama,True,5,0,6
swandown,True,3,0,8
upo,True,3,0,3
luxate,False,6,0,6
schizomycetes,True,0,0,13
providentialism,True,0,0,15
splitting,True,3,0,9
staithman,True,1,0,9
pleurorrhea,True,1,0,11
intercommunicability,True,0,0,20
preterequine,True,0,0,12
khutuktu,False,6,0,8
intemerate,True,0,0,10
keralite,True,0,0,8
esothyropexy,True,2,0,12
dovekey,True,4,0,7
improve,True,1,0,7
swb,False,6,0,3
megakaryocyte,True,1,0,13
rollerskater,True,1,0,12
hackney,True,3,0,7
anticyclonic,False,6,0,12
cricket,True,2,0,7
redrawer,True,0,0,8
societyless,True,3,0,11
unknelled,True,4,0,9
achatina,True,1,0,8
consul,True,5,0,6
rcnebkk,True,2,0,7
phylarchy,False,6,0,9
superlikelihood,True,1,0,15
grunter,True,3,0,7
keepsake,True,1,0,8
robenhausian,True,0,0,12
braver,True,1,0,6
shortstaff,True,2,0,10
sterigmatic,True,0,0,11
infraoral,True,1,0,9
trochi,True,2,0,6
armeriaceae,True,0,0,11
smit,True,4,0,4
neurobiotactic,True,0,0,14
mulcibirian,True,1,0,11
heterochronous,True,2,0,14
psittacomorphae,True,0,0,15
acanthuridae,True,0,0,12
rattlesome,True,5,0,10
accessorial,True,0,0,11
amzcsf,False,6,0,6
pemphigus,True,5,0,9
organoid,False,6,0,8
shovelful,True,5,0,9
deduct,False,6,0,6
reintercede,True,0,0,11
sabellian,True,0,0,9
ersar,False,6,0,5
hermoglyphic,True,3,0,12
cibarian,True,1,0,8
ataset,True,1,0,6
slape,False,6,0,5
tricolored,True,1,0,10
couplement,True,4,0,10
porotype,True,2,0,8
disqualify,True,2,0,10
carbamyl,True,2,0,8
pyrostat,True,2,0,8
jane,True,3,0,4
bisetose,True,1,0,8
diamondwork,True,1,0,11
worldly,False,6,0,7
nahuatlac,False,6,0,9
teaser,True,0,0,6
galvanoglyphy,True,3,0,13
cryptophyceae,False,6,0,13
archimedes,True,0,0,10
superinfuse,True,2,0,11
pseudoservile,True,0,0,13
assortedness,True,1,0,12
embellishment,False,6,0,13
sedan,True,1,0,5
valva,False,6,0,5
anachromasis,True,1,0,12
idealistical,True,0,0,12
ganoid,True,3,0,6
monticuliporidean,True,0,0,17
hoer,False,6,0,4
jjguevkmi,False,6,0,9
counterraid,True,0,0,11
paler,True,3,0,5
lienteric,True,0,0,9
oevelopment,True,3,0,11
exequy,True,2,0,6
unswell,False,6,0,7
japanesquery,True,2,0,12
qua,True,5,0,3
falcade,True,2,0,7
rufigallic,True,1,0,10
teju,False,6,0,4
disnaturalize,True,0,0,13
dedicate,True,1,0,8
pistilliform,True,2,0,12
elastin,True,1,0,7
endearance,True,0,0,10
collyrium,True,3,0,9
retropubic,True,1,0,10
attenuable,True,2,0,10
coenotype,True,2,0,9
refeel,True,0,0,6
tinner,True,2,0,6
indefensible,True,0,0,12
algebraization,True,0,0,14
charlock,True,2,0,8
nonrepresentative,True,0,0,17
guzzegyhpn,False,6,0,10
confederationist,True,0,0,16
octavo,False,6,0,6
microelectroscope,True,4,0,17
prickant,False,6,0,8
valetudinary,True,0,0,12
cephalothoracic,True,4,0,15
amyotrophic,False,6,0,11
monotonously,True,3,0,12
chinook,True,3,0,7
appetence,True,1,0,9
nonperjury,False,6,0,10
showily,False,6,0,7
billie,True,1,0,6
platycnemia,True,0,0,11
untuckered,True,4,0,10
clutterment,True,2,0,11
networx,True,2,0,7
guaruan,True,2,0,7
rhythmical,True,2,0,10
subacetate,True,1,0,10
vastitude,True,0,0,9
sarcogenous,True,2,0,11
bedub,False,6,0,5
phantomic,True,1,0,9
hexogen,False,6,0,7
predatism,True,5,0,9
quaffingly,True,5,0,10
leeky,True,3,0,5
mesonasal,True,1,0,9
kat,True,2,0,3
metoxenous,True,2,0,10
sublimableness,True,0,0,14
participancy,True,1,0,12
inexpressible,True,0,0,13
clarinetist,True,0,0,11
malodorously,True,2,0,12
olvpzg,False,6,0,6
macroglossate,True,1,0,13
unexpostulating,True,0,0,15
linnaean,True,0,0,8
cambaye,True,2,0,7
peripancreatitis,True,0,0,16
pollinivorous,False,6,0,13
unpicked,True,4,0,8
boza,False,6,0,4
verminiferous,False,6,0,13
cochlospermaceous,True,1,0,17
unsagacious,True,1,0,11
cryptostoma,True,2,0,11
porphyrogenitus,True,1,0,15
marketman,True,1,0,9
pomeridian,True,0,0,10
stapediovestibular,True,0,0,18
thaliacean,True,0,0,10
unhaste,True,3,0,7
subfeudation,True,0,0,12
mushed,False,6,0,6
eversporting,True,1,0,12
nonrepetition,True,0,0,13
sibling,False,6,0,7
misdesire,True,1,0,9
coabound,True,2,0,8
aspersory,False,6,0,9
rollicksome,True,1,0,11
protectory,True,2,0,10
lunar,True,3,0,5
lemovices,True,2,0,9
ortyx,True,3,0,5
unstinging,True,3,0,10
conchostraca,True,2,0,12
photoetching,True,1,0,12
dichloroacetic,True,0,0,14
azophenetole,False,6,0,12
gwen,False,6,0,4
ungrainable,True,1,0,11
hanse,True,3,0,5
zingiberone,True,0,0,11
isoetaceae,True,0,0,10
uredinales,True,0,0,10
stylus,False,6,0,6
incidentalness,True,0,0,14
unreleasing,False,6,0,11
mixblood,False,6,0,8
endways,True,2,0,7
adays,False,6,0,5
piculule,True,5,0,8
perule,True,2,0,6
ruthenium,True,1,0,9
halisteresis,False,6,0,12
cuya,False,6,0,4
arrivederci,True,0,0,11
bagobo,False,6,0,6
bangiaceae,True,0,0,10
cannelured,False,6,0,10
tagasaste,True,1,0,9
pelvioscopy,True,2,0,11
rhinoceroslike,True,1,0,14
revisable,True,1,0,9
virginly,True,3,0,8
unattainted,True,0,0,11
aseptate,True,0,0,8
prothonotary,True,2,0,12
markedly,True,1,0,8
euge,True,2,0,4
noche,True,1,0,5
syncategorematically,True,0,0,20
chronography,True,2,0,12
desinent,True,1,0,8
hospitalism,True,3,0,11
suriana,True,1,0,7
phenacetin,True,0,0,10
picot,False,6,0,5
expatiater,True,0,0,10
standergrass,True,2,0,12
ostertagia,True,0,0,10
gynandromorph,True,2,0,13
akalimba,True,2,0,8
inlake,True,2,0,6
phacotherapy,True,1,0,12
undercrawl,True,2,0,10
batlon,True,3,0,6
unpriced,False,6,0,8
crowned,True,3,0,7
tannable,True,0,0,8
snowberry,False,6,0,9
bonjour,True,3,0,7
irishry,False,6,0,7
jrupy,False,6,0,5
streamwort,True,1,0,10
unagreeable,True,1,0,11
subdichotomize,False,6,0,14
admiralship,True,1,0,11
hasidean,False,6,0,8
redound,True,5,0,7
investiture,True,0,0,11
benitoite,False,6,0,9
courtiership,True,1,0,12
unincumbered,True,2,0,12
prehensorial,True,0,0,12
apigenin,True,0,0,8
wealthmaker,False,6,0,11
reconcur,True,2,0,8
cordillera,True,0,0,10
unleashed,True,1,0,9
ursoid,True,2,0,6
uintjie,True,1,0,7
hydrobomb,True,3,0,9
wistfully,False,6,0,9
propine,True,1,0,7
auriscope,True,0,0,9
hygrophilous,False,6,0,12
reread,True,0,0,6
externomedian,False,6,0,13
anesthesis,True,0,0,10
fantast,True,3,0,7
palaeotypographist,False,6,0,18
payee,True,2,0,5
chelidonine,True,0,0,11
propapist,True,1,0,9
monostomidae,False,6,0,12
impersonify,True,1,0,11
dimna,False,6,0,5
cuprite,True,2,0,7
bargh,False,6,0,5
semihardy,True,0,0,9
starstroke,False,6,0,10
unsounded,False,6,0,9
pronouncedly,True,2,0,12
kinkaider,True,1,0,9
xina,True,4,0,4
meliorable,False,6,0,10
semicrystallinc,False,6,0,15
vanilla,False,6,0,7
compositively,True,1,0,13
acierage,True,0,0,8
tarfa,True,1,0,5
bloodripeness,True,1,0,13
minstrelship,True,2,0,12
netmaking,True,0,0,9
elb,True,4,0,3
behallow,True,4,0,8
unprosecutable,True,1,0,14
gyrometer,True,2,0,9
stallion,True,2,0,8
kenticism,True,1,0,9
acquitter,True,0,0,9
temporalist,True,2,0,11
chimaeroid,False,6,0,10
dichotic,False,6,0,8
photochlorination,True,1,0,17
ottavarima,False,6,0,10
splanchnopleuric,True,3,0,16
joltiness,True,3,0,9
crackbrain,True,1,0,10
contragredient,True,0,0,14
subtriplicated,True,2,0,14
menthenone,True,0,0,10
sauropsidian,True,1,0,12
unregurgitated,False,6,0,14
scampingly,True,3,0,10
hemispasm,True,1,0,9
deuteromycetes,False,6,0,14
bastardly,True,2,0,9
symphilic,False,6,0,9
canaba,True,1,0,6
pneumatophilosophy,True,0,0,18
balistraria,True,1,0,11
proministry,True,2,0,11
szopelka,True,1,0,8
orthoceratitic,True,0,0,14
woom,True,5,0,4
gambol,True,4,0,6
tricrotic,True,2,0,9
daguerrean,True,0,0,10
junketer,True,3,0,8
unsubmitting,False,6,0,12
porophyllous,True,5,0,12
caph,False,6,0,4
archisupreme,True,0,0,12
theatroscope,False,6,0,12
scutellaria,True,0,0,11
iconolatry,True,1,0,10
circumferentially,True,1,0,17
carbamido,True,4,0,9
wateriness,True,0,0,10
snohomish,True,4,0,9
holarctic,True,1,0,9
patesi,True,3,0,6
underivable,True,0,0,11
improgressive,True,0,0,13
fluorescigenous,False,6,0,15
psyllium,False,6,0,8
bigarade,True,1,0,8
fringetail,True,0,0,10
phyletism,True,4,0,9
ortalid,True,5,0,7
paunchiness,True,2,0,11
pseudoinfluenza,True,0,0,15
creedsman,True,2,0,9
lecanoraceous,True,1,0,13
wairepo,True,0,0,7
